31402,R,0x12b269e03e6c8950,1,0x00000000000000000000000000000000
31484,R,0x0d73f5596ee62710,5,0x00000000000000000000000000000000
31484,R,0x0d73f5596ee62720,5,0x00000000000000000000000000000000
31484,R,0x0d73f5596ee62730,5,0x00000000000000000000000000000000
31484,R,0x0d73f5596ee62740,5,0x00000000000000000000000000000000
31484,R,0x0d73f5596ee62750,5,0x00000000000000000000000000000000
31558,W,0xd81daf9584d23410,3,0x2c9ed81435c92d95728658301ce06fbc
31558,W,0xd81daf9584d23420,3,0xdcb7c7fc501162ddbe3344a0bb1f8311
31558,W,0xd81daf9584d23430,3,0x0111aca2994907f1283d53d5bce4588e
31623,W,0xd9cd4b91d7e7ea70,7,0x12dd9cc48fe286b13133e8b90bc6174e
31623,W,0xd9cd4b91d7e7ea80,7,0xdcccb7497ef4823bccfcd80edac72563
31623,W,0xd9cd4b91d7e7ea90,7,0xd0fa59e7ed6177be2de4e15df26bfc7a
31623,W,0xd9cd4b91d7e7eaa0,7,0xcac8d101759cdaec3adc2893bc9979c4
31623,W,0xd9cd4b91d7e7eab0,7,0x763b29eab9be64e1b08d0f95cd8f1e8b
31623,W,0xd9cd4b91d7e7eac0,7,0xdec340991ca7b806649ddd510339d23b
31623,W,0xd9cd4b91d7e7ead0,7,0x95f45a1fe1d292ab36f4851f431d779a
31657,W,0x1ea3247219cf40c0,2,0xbe9fe979e58b85706766ec38efdab524
31657,W,0x1ea3247219cf40d0,2,0x352c848bb8a79810bb90ead7f7c05d5d
31668,R,0xcdb3c99f5cdaabc0,2,0x00000000000000000000000000000000
31668,R,0xcdb3c99f5cdaabd0,2,0x00000000000000000000000000000000
31691,W,0x13638d54b1127570,3,0x3746e5045e17ca5fe53d14597228ef11
31691,W,0x13638d54b1127580,3,0xe65d79f1fc64e97c9f3a6204f7cf7116
31691,W,0x13638d54b1127590,3,0xaf8d0979b51dc1deb15791b82a36d940
31711,W,0xb7815143521a9b00,7,0x5061a00bfc1f14aca6bb529a4a6ee1d2
31711,W,0xb7815143521a9b10,7,0xc3d7555b8c65f5289169b5bbf2861dbe
31711,W,0xb7815143521a9b20,7,0xe385e092afe0da0ee7b1fd171d668bc2
31711,W,0xb7815143521a9b30,7,0x67f2cd88eb23488130ae252f3d6073b7
31711,W,0xb7815143521a9b40,7,0x98e63241243f8229ece48fdc68d60b08
31711,W,0xb7815143521a9b50,7,0x3d550d82be187b3013b79970dd8159b8
31711,W,0xb7815143521a9b60,7,0xb6204bebefc20d7d4aea3cde390c36c3
31757,W,0xcaaedfbf0cb1cb50,7,0x6445d014648f08040ffb9b5ea0949cf4
31757,W,0xcaaedfbf0cb1cb60,7,0xce80af5cee6d6c4dfbac46f547c8a4cc
31757,W,0xcaaedfbf0cb1cb70,7,0x1a1b7de7670b1effcc8a055506aa3930
31757,W,0xcaaedfbf0cb1cb80,7,0x0530aee39044d06c1ce808700199c420
31757,W,0xcaaedfbf0cb1cb90,7,0xf66221f804e936900b4e3fdc490768b0
31757,W,0xcaaedfbf0cb1cba0,7,0xf52a29448d739eeff18109626222cf78
31757,W,0xcaaedfbf0cb1cbb0,7,0x24a6485fc3aebd368fea470f9ed0c113
31779,R,0x0c9a7fec92a5b890,2,0x00000000000000000000000000000000
31779,R,0x0c9a7fec92a5b8a0,2,0x00000000000000000000000000000000
31801,R,0xa79e431fc6adad40,4,0x00000000000000000000000000000000
31801,R,0xa79e431fc6adad50,4,0x00000000000000000000000000000000
31801,R,0xa79e431fc6adad60,4,0x00000000000000000000000000000000
31801,R,0xa79e431fc6adad70,4,0x00000000000000000000000000000000
31866,W,0x97f5e7b86109ce60,7,0x53bcb098efb1fa076a8cfe717bcaf161
31866,W,0x97f5e7b86109ce70,7,0x37abd90d01d993cf26f787edd2bd504f
31866,W,0x97f5e7b86109ce80,7,0x65b9af9d66fcda7b3593dc66cd2af216
31866,W,0x97f5e7b86109ce90,7,0xbe77e40e215c7024f2b5c748fa6b5e5d
31866,W,0x97f5e7b86109cea0,7,0xc419f2b57d79ab44c633ff19d95807d2
31866,W,0x97f5e7b86109ceb0,7,0xa5bfb1adecac7eaaa9ed07514465259b
31866,W,0x97f5e7b86109cec0,7,0x0b6ccca2c907af5d8a8f08658fc929bd
31917,R,0x0465a6d5e086f2a0,4,0x00000000000000000000000000000000
31917,R,0x0465a6d5e086f2b0,4,0x00000000000000000000000000000000
31917,R,0x0465a6d5e086f2c0,4,0x00000000000000000000000000000000
31917,R,0x0465a6d5e086f2d0,4,0x00000000000000000000000000000000
31975,R,0xc51e4f7d62b7aab0,2,0x00000000000000000000000000000000
31975,R,0xc51e4f7d62b7aac0,2,0x00000000000000000000000000000000
32023,W,0x2ee2c023cce6ba70,1,0x529257df5cafd1494d09bdc7967006cb
32108,R,0xbd387e53f8820060,7,0x00000000000000000000000000000000
32108,R,0xbd387e53f8820070,7,0x00000000000000000000000000000000
32108,R,0xbd387e53f8820080,7,0x00000000000000000000000000000000
32108,R,0xbd387e53f8820090,7,0x00000000000000000000000000000000
32108,R,0xbd387e53f88200a0,7,0x00000000000000000000000000000000
32108,R,0xbd387e53f88200b0,7,0x00000000000000000000000000000000
32108,R,0xbd387e53f88200c0,7,0x00000000000000000000000000000000
32128,R,0x709848fd22a7c340,5,0x00000000000000000000000000000000
32128,R,0x709848fd22a7c350,5,0x00000000000000000000000000000000
32128,R,0x709848fd22a7c360,5,0x00000000000000000000000000000000
32128,R,0x709848fd22a7c370,5,0x00000000000000000000000000000000
32128,R,0x709848fd22a7c380,5,0x00000000000000000000000000000000
32209,W,0xdc91b762b04eb320,6,0x23f650e8c97825ad137e21d5189c0ffc
32209,W,0xdc91b762b04eb330,6,0x2ccd2ac3d3fafe1393a023f2c17c1820
32209,W,0xdc91b762b04eb340,6,0x224bfb0d598d5ca2c485009cd4f604c9
32209,W,0xdc91b762b04eb350,6,0xa73d23a6796e76fb872fe36142b28540
32209,W,0xdc91b762b04eb360,6,0xb331cf4d3e9037354716a271b69c39b9
32209,W,0xdc91b762b04eb370,6,0x00dd010cc23ce92989bc84b6dda401e9
32246,W,0x61f5351032068b50,6,0xf13ef6d24161fe8753d58c587e4e182b
32246,W,0x61f5351032068b60,6,0x2522466bc9ab9a1b986079bb0344e247
32246,W,0x61f5351032068b70,6,0xe42ea50a4dd9d9683afed6be43e1dfa2
32246,W,0x61f5351032068b80,6,0x3f5a020423f2da2d4cc502e1fc62a7d0
32246,W,0x61f5351032068b90,6,0x162227978f9875b326d89a8c5324e280
32246,W,0x61f5351032068ba0,6,0x7fe5c73f1b7a4ea3ea9f3eb8dd1d62d3
32334,R,0x3bb47ebfce0efed0,2,0x00000000000000000000000000000000
32334,R,0x3bb47ebfce0efee0,2,0x00000000000000000000000000000000
32383,W,0x5167c254a9800a10,5,0x22b5df976b486220e354f6ae6d195acc
32383,W,0x5167c254a9800a20,5,0xb09775019c689b36aa46a794a60153ea
32383,W,0x5167c254a9800a30,5,0x981030291d04fa25a4508eb5873156b8
32383,W,0x5167c254a9800a40,5,0x5b9999d77322fdfa6a76c29dd45b875b
32383,W,0x5167c254a9800a50,5,0x1a35187c79da10b9920cd3b84d26d96f
32481,W,0x1cce93d1e5c82360,7,0x4e2cf6881adf1bdb6fed84ebfedb852f
32481,W,0x1cce93d1e5c82370,7,0x640295172a9ec86843f2636e72050a31
32481,W,0x1cce93d1e5c82380,7,0x6876826d9173c6c921adabb79a62513f
32481,W,0x1cce93d1e5c82390,7,0x846f285629562672234e881530fff4f6
32481,W,0x1cce93d1e5c823a0,7,0x3ad361de17cd9a14eb8fca44ed9a79a2
32481,W,0x1cce93d1e5c823b0,7,0x4c4070985dd6459331f2c908e38dbb7e
32481,W,0x1cce93d1e5c823c0,7,0x75b8b565cb6450234be91cbccaa2e10f
32555,W,0x47006868578e6510,1,0x8e13c327b461cc8f6e1625f34b4444b5
32640,R,0xfe51894d4834bb30,1,0x00000000000000000000000000000000
32680,W,0x81e210eca57cf820,5,0xe7fcfdcd398e0b7aa6ee8026f9e65cca
32680,W,0x81e210eca57cf830,5,0xed8441566a686d6ffb30673605fca7b7
32680,W,0x81e210eca57cf840,5,0x3949ae4b87ea36aa971056e21584ab4d
32680,W,0x81e210eca57cf850,5,0xaa30b1e14375050815303adaf3692b22
32680,W,0x81e210eca57cf860,5,0xaa3091ca61a913ed947a59ff1905ccd1
32705,R,0x03b267e216396b70,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396b80,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396b90,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396ba0,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396bb0,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396bc0,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396bd0,8,0x00000000000000000000000000000000
32705,R,0x03b267e216396be0,8,0x00000000000000000000000000000000
32769,R,0xa49e36c5728c9200,4,0x00000000000000000000000000000000
32769,R,0xa49e36c5728c9210,4,0x00000000000000000000000000000000
32769,R,0xa49e36c5728c9220,4,0x00000000000000000000000000000000
32769,R,0xa49e36c5728c9230,4,0x00000000000000000000000000000000
32787,R,0x1fa9abd66f25cbe0,1,0x00000000000000000000000000000000
32839,W,0xe46fde3b87f6dfa0,5,0x8b5feab3d68944a51cddac23f10f1f62
32839,W,0xe46fde3b87f6dfb0,5,0xa043594369cdd91a57ee3e46229edea1
32839,W,0xe46fde3b87f6dfc0,5,0x2534d858b1e89782e23d2e902f9ffc1c
32839,W,0xe46fde3b87f6dfd0,5,0xc5ad1ab14e3601575695ac3c0adaf92d
32839,W,0xe46fde3b87f6dfe0,5,0x4937198de6c0cc8e3fec4cd1333ea67c
32849,W,0xc7ff1f218839e2b0,5,0xa3c9ce99f131aac79f4b6e251f1472db
32849,W,0xc7ff1f218839e2c0,5,0xb499acf32f57fe3835006ba6035d6ede
32849,W,0xc7ff1f218839e2d0,5,0x0641ff106866bda9f4d7d57a923c6b6c
32849,W,0xc7ff1f218839e2e0,5,0x67ef7e9ec03f00347399a177217a56b1
32849,W,0xc7ff1f218839e2f0,5,0xc9e7baba75da3e50822bbc3d71494031
32925,R,0x16b264357bb8be90,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8bea0,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8beb0,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8bec0,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8bed0,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8bee0,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8bef0,8,0x00000000000000000000000000000000
32925,R,0x16b264357bb8bf00,8,0x00000000000000000000000000000000
32951,W,0x2aecdf5eda006800,1,0x6735a17352ec0382465012448d24b762
33012,W,0x54fc5281322515a0,4,0xdb514bc0a2bd6dd6cdd67b397b76f1b2
33012,W,0x54fc5281322515b0,4,0xde41538007c571562d68e33b52c28839
33012,W,0x54fc5281322515c0,4,0xc1a0b1f025de53414544469ec12c2611
33012,W,0x54fc5281322515d0,4,0xc8099ccbe5a6beb5392f2cd145f6bee6
33107,R,0xd5a7161c6b8acec0,2,0x00000000000000000000000000000000
33107,R,0xd5a7161c6b8aced0,2,0x00000000000000000000000000000000
33156,R,0x9505de763ae05930,1,0x00000000000000000000000000000000
33189,W,0x3376f9842bf28b90,7,0xb9a94a03ff8dc9f2e3a104646c9a9649
33189,W,0x3376f9842bf28ba0,7,0xf9b46573878a2aafd8dc0cb19f78299c
33189,W,0x3376f9842bf28bb0,7,0x046a87592dbca078e8f4ad300a4d3590
33189,W,0x3376f9842bf28bc0,7,0xb3b098789ab93ad0084edeb0e53a9fe5
33189,W,0x3376f9842bf28bd0,7,0x44fc93cf47767f6446e2b6542216e670
33189,W,0x3376f9842bf28be0,7,0x688393f7f8a2279498f3b0a1c4d8347a
33189,W,0x3376f9842bf28bf0,7,0x05b968f6155d4fed13bea22432cc59b1
33226,W,0x5361afa9aaf22640,1,0x101efc05873e40ddfdcb54acb369907d
33265,W,0x7bfaf3a1723f31b0,2,0xeee13dc0e1e429cf8dba6d8f7ab8572c
33265,W,0x7bfaf3a1723f31c0,2,0xa0e33935f51559fdb68b604992edb418
33347,R,0xc7a2ca293cdaff30,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaff40,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaff50,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaff60,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaff70,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaff80,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaff90,8,0x00000000000000000000000000000000
33347,R,0xc7a2ca293cdaffa0,8,0x00000000000000000000000000000000
33430,R,0xdfd5b831470da490,2,0x00000000000000000000000000000000
33430,R,0xdfd5b831470da4a0,2,0x00000000000000000000000000000000
33463,R,0x38130ad18c996570,7,0x00000000000000000000000000000000
33463,R,0x38130ad18c996580,7,0x00000000000000000000000000000000
33463,R,0x38130ad18c996590,7,0x00000000000000000000000000000000
33463,R,0x38130ad18c9965a0,7,0x00000000000000000000000000000000
33463,R,0x38130ad18c9965b0,7,0x00000000000000000000000000000000
33463,R,0x38130ad18c9965c0,7,0x00000000000000000000000000000000
33463,R,0x38130ad18c9965d0,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58300,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58310,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58320,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58330,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58340,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58350,7,0x00000000000000000000000000000000
33519,R,0x69c45171f0d58360,7,0x00000000000000000000000000000000
33618,W,0x6d4fda9921f63830,8,0x0fc273258139bf93e5fbc7cb4c730ef5
33618,W,0x6d4fda9921f63840,8,0xfec9787d2a0f12d377727399ce68d3c3
33618,W,0x6d4fda9921f63850,8,0x7c4261f1d96bad90fc96149530511587
33618,W,0x6d4fda9921f63860,8,0x62ada60321811ff0125f0449ff5f919c
33618,W,0x6d4fda9921f63870,8,0x1bbc403de76419b8e79ae8b592ef181c
33618,W,0x6d4fda9921f63880,8,0xc3629df76898a668df181e4f394e61fe
33618,W,0x6d4fda9921f63890,8,0x4d668807a68fabb34cb6cfc37e49eb8d
33618,W,0x6d4fda9921f638a0,8,0xb889d6c712218a431f15b76d8718685c
33682,W,0x23f6395130ae1090,7,0x1327278ceda12915fd209f3259c07b44
33682,W,0x23f6395130ae10a0,7,0xb03dd39f42e3712604d75fe3e7c52dc0
33682,W,0x23f6395130ae10b0,7,0x15bef57350a277e03a23e0d1b16dc5b9
33682,W,0x23f6395130ae10c0,7,0xab046f6beebc2e292531c05eced770da
33682,W,0x23f6395130ae10d0,7,0x0dbc586b68225dd08115fa91382af2fb
33682,W,0x23f6395130ae10e0,7,0xc46477d001f59b1c483837def08cfafb
33682,W,0x23f6395130ae10f0,7,0x98b3f261c5f87eff12d06ce5dff4e562
33768,R,0x86cdf49661533e00,2,0x00000000000000000000000000000000
33768,R,0x86cdf49661533e10,2,0x00000000000000000000000000000000
33802,W,0x6a1dbb17b140db00,2,0xbcebe80c9489dd719c25c07ab823feb1
33802,W,0x6a1dbb17b140db10,2,0x09ea6052d324424dc2c2861b93e7bfa8
33852,R,0x0107d458a85e8690,7,0x00000000000000000000000000000000
33852,R,0x0107d458a85e86a0,7,0x00000000000000000000000000000000
33852,R,0x0107d458a85e86b0,7,0x00000000000000000000000000000000
33852,R,0x0107d458a85e86c0,7,0x00000000000000000000000000000000
33852,R,0x0107d458a85e86d0,7,0x00000000000000000000000000000000
33852,R,0x0107d458a85e86e0,7,0x00000000000000000000000000000000
33852,R,0x0107d458a85e86f0,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6f90,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6fa0,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6fb0,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6fc0,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6fd0,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6fe0,7,0x00000000000000000000000000000000
33919,R,0x1df5f725d31b6ff0,7,0x00000000000000000000000000000000
33983,R,0x4aaa3cc8dcc33390,5,0x00000000000000000000000000000000
33983,R,0x4aaa3cc8dcc333a0,5,0x00000000000000000000000000000000
33983,R,0x4aaa3cc8dcc333b0,5,0x00000000000000000000000000000000
33983,R,0x4aaa3cc8dcc333c0,5,0x00000000000000000000000000000000
33983,R,0x4aaa3cc8dcc333d0,5,0x00000000000000000000000000000000
34068,W,0xdf93e0d5d7a60580,2,0x55ff6f2220e7b30f114d1ad3790eefa8
34068,W,0xdf93e0d5d7a60590,2,0x69d1b180f4c1423311a3c10e5df270d2
34129,W,0xe644567a4efa7ea0,3,0xd66aacac95d05ad64de7ac1e8313eff6
34129,W,0xe644567a4efa7eb0,3,0x85325d464e5d3f4285a819600eab25f6
34129,W,0xe644567a4efa7ec0,3,0xd61c1fac311f899579eea85726b19dfe
34220,W,0xb470b8c2e842be80,1,0x955f35654a1f73ba3579404fb0a11815
34239,W,0x29735237bf74c160,8,0x15777894468bc9599b09819eb1db0f77
34239,W,0x29735237bf74c170,8,0x2d2674be2a6ba43a0ec37460527febc2
34239,W,0x29735237bf74c180,8,0x55966408ede3739857c22aee6d7e8c63
34239,W,0x29735237bf74c190,8,0xa68f3d5525c355dd13ce2f7b02af139b
34239,W,0x29735237bf74c1a0,8,0xf1173924b70918e85df4e0e8ab2e8bc1
34239,W,0x29735237bf74c1b0,8,0x067c6e856d63565fe1c7087e5a469d02
34239,W,0x29735237bf74c1c0,8,0xd5ee9df9101c0d4cb33f3fa45cf7f2d5
34239,W,0x29735237bf74c1d0,8,0xa6d8179a59a7a4d295dc200c9219fe1d
34267,W,0xfc3b28bf1b90c250,8,0xb3e6b224cef9ae0fbd7e1f96c55dcbc2
34267,W,0xfc3b28bf1b90c260,8,0x9f4bb174aeb9c209bef5602eebe36227
34267,W,0xfc3b28bf1b90c270,8,0x21e3aa38729730bbd6846cfd8dc68e11
34267,W,0xfc3b28bf1b90c280,8,0x60e8610172421123bb44af62d891a864
34267,W,0xfc3b28bf1b90c290,8,0xdbe26a9c4f0743b18ed9acf07b66a9ac
34267,W,0xfc3b28bf1b90c2a0,8,0xa71cbf0fac3a2eabbf5057febbdb799e
34267,W,0xfc3b28bf1b90c2b0,8,0x6c3a6e073660fc39f55aae577c63747a
34267,W,0xfc3b28bf1b90c2c0,8,0xf6170e9c7cadab160637894850da07a1
34295,W,0xdd5d3b9bd4f75de0,5,0x1c4cd545369b4563506dec11c8bbea21
34295,W,0xdd5d3b9bd4f75df0,5,0x96932effbb5225772080dd12324e04b6
34295,W,0xdd5d3b9bd4f75e00,5,0xc3d2e249a0b3730f0a2312e869c458e7
34295,W,0xdd5d3b9bd4f75e10,5,0x56b69aeaad2f90737deb9011bbd09a1c
34295,W,0xdd5d3b9bd4f75e20,5,0xd56be3c954a355c444e829e9bc39066b
34318,W,0xfafd260ac5440df0,1,0x4733ef7da55f50f65f2f25cb07b62caf
34415,W,0x387138d463416860,4,0x9675562f1157c073b3e1990893f0e4b4
34415,W,0x387138d463416870,4,0xe2b41d8645934ce4a6aae7ad191fa8bc
34415,W,0x387138d463416880,4,0x65698eaad4fae26d0451ad86965f5779
34415,W,0x387138d463416890,4,0xd6a77153b5c7dfc64af5adf3d148867a
34476,W,0x6074662f5c6f76c0,3,0xb6a6668e9543cfd8edf50d029a44df10
34476,W,0x6074662f5c6f76d0,3,0xbd33307bc984fec7cf0015141faf39ed
34476,W,0x6074662f5c6f76e0,3,0x6ce38dafc2acf2c98f7d7092ef58e475
34519,W,0x181a00c0f9e53990,6,0xdfe68c5171a261d82da2f1939e730261
34519,W,0x181a00c0f9e539a0,6,0x72add5ea1934c37730ac64c53d115920
34519,W,0x181a00c0f9e539b0,6,0xaccb54e800ff8b112a183608b3519fc4
34519,W,0x181a00c0f9e539c0,6,0xcc19b2c95b3146b62f7acf2f9fbe505b
34519,W,0x181a00c0f9e539d0,6,0x4e210675bd6b774d0e15c9f5bdeaa0c1
34519,W,0x181a00c0f9e539e0,6,0x898122bb154959a9295f90503c79db9d
34590,W,0x95a2888492747f90,2,0xdc59e4a50a06c335079092e4537dec63
34590,W,0x95a2888492747fa0,2,0x1a047c3d1d494ca5fc5a326352b51adc
34661,R,0x593dc4eb93cf3e60,7,0x00000000000000000000000000000000
34661,R,0x593dc4eb93cf3e70,7,0x00000000000000000000000000000000
34661,R,0x593dc4eb93cf3e80,7,0x00000000000000000000000000000000
34661,R,0x593dc4eb93cf3e90,7,0x00000000000000000000000000000000
34661,R,0x593dc4eb93cf3ea0,7,0x00000000000000000000000000000000
34661,R,0x593dc4eb93cf3eb0,7,0x00000000000000000000000000000000
34661,R,0x593dc4eb93cf3ec0,7,0x00000000000000000000000000000000
34753,R,0x7eae9b8675f61250,6,0x00000000000000000000000000000000
34753,R,0x7eae9b8675f61260,6,0x00000000000000000000000000000000
34753,R,0x7eae9b8675f61270,6,0x00000000000000000000000000000000
34753,R,0x7eae9b8675f61280,6,0x00000000000000000000000000000000
34753,R,0x7eae9b8675f61290,6,0x00000000000000000000000000000000
34753,R,0x7eae9b8675f612a0,6,0x00000000000000000000000000000000
34822,R,0x627bf978777f4a50,1,0x00000000000000000000000000000000
34891,R,0x92596e081cd87320,2,0x00000000000000000000000000000000
34891,R,0x92596e081cd87330,2,0x00000000000000000000000000000000
34906,W,0x57bc57385f96c7b0,7,0x7f41f9496a4770235f1cf4b21f4801e6
34906,W,0x57bc57385f96c7c0,7,0x0f59c95d1a34e471f0382e079d55932c
34906,W,0x57bc57385f96c7d0,7,0xf8c6c01fde8d3dac1ff99c1831612725
34906,W,0x57bc57385f96c7e0,7,0x7e76789b02bc47b9753d547a2d5ac28c
34906,W,0x57bc57385f96c7f0,7,0x98a9c93322efbf628a60b6d06acff518
34906,W,0x57bc57385f96c800,7,0xed3a7630baee673d042b565ba0ebeb14
34906,W,0x57bc57385f96c810,7,0xb9d98f30f25e89aeb266a8c423d7a4fe
34930,R,0x88eefc0581b02ae0,2,0x00000000000000000000000000000000
34930,R,0x88eefc0581b02af0,2,0x00000000000000000000000000000000
34945,R,0x30f1568ef154bf50,6,0x00000000000000000000000000000000
34945,R,0x30f1568ef154bf60,6,0x00000000000000000000000000000000
34945,R,0x30f1568ef154bf70,6,0x00000000000000000000000000000000
34945,R,0x30f1568ef154bf80,6,0x00000000000000000000000000000000
34945,R,0x30f1568ef154bf90,6,0x00000000000000000000000000000000
34945,R,0x30f1568ef154bfa0,6,0x00000000000000000000000000000000
35017,W,0xe335d53922982900,6,0x2bdb6e3eb075b0850b521748ef57b8f6
35017,W,0xe335d53922982910,6,0xf4cd19b058e9282f4757ee6eb176f15c
35017,W,0xe335d53922982920,6,0x3ea2068a56e6a8c3e05d9b49d9aec3c5
35017,W,0xe335d53922982930,6,0x49a3421c69cc71a29589eff6444b542e
35017,W,0xe335d53922982940,6,0x9f93b32a5175198fef88a6fda58db4e4
35017,W,0xe335d53922982950,6,0xee653a5ba8411ab0ba8c70b4045abe0c
35064,R,0x4267f803ae3fa2e0,3,0x00000000000000000000000000000000
35064,R,0x4267f803ae3fa2f0,3,0x00000000000000000000000000000000
35064,R,0x4267f803ae3fa300,3,0x00000000000000000000000000000000
35086,W,0xce31f7c9ba294b50,6,0xa5d5d4ea9becd0efdea68ebf3f36b7c9
35086,W,0xce31f7c9ba294b60,6,0x319008f9639c44623d69462c8f50e84f
35086,W,0xce31f7c9ba294b70,6,0xef3e072862aab24cc701315ba7cec506
35086,W,0xce31f7c9ba294b80,6,0x4151c48bdc47f55e2d2f9d86189ab90d
35086,W,0xce31f7c9ba294b90,6,0x2b2209a9486f43d91980da38d8cc46b1
35086,W,0xce31f7c9ba294ba0,6,0x93e315fd226fcd30db10c7898f5c1488
35148,R,0xee73d0ad6a080f10,7,0x00000000000000000000000000000000
35148,R,0xee73d0ad6a080f20,7,0x00000000000000000000000000000000
35148,R,0xee73d0ad6a080f30,7,0x00000000000000000000000000000000
35148,R,0xee73d0ad6a080f40,7,0x00000000000000000000000000000000
35148,R,0xee73d0ad6a080f50,7,0x00000000000000000000000000000000
35148,R,0xee73d0ad6a080f60,7,0x00000000000000000000000000000000
35148,R,0xee73d0ad6a080f70,7,0x00000000000000000000000000000000
35198,R,0x7d7d5c0a53b56c20,5,0x00000000000000000000000000000000
35198,R,0x7d7d5c0a53b56c30,5,0x00000000000000000000000000000000
35198,R,0x7d7d5c0a53b56c40,5,0x00000000000000000000000000000000
35198,R,0x7d7d5c0a53b56c50,5,0x00000000000000000000000000000000
35198,R,0x7d7d5c0a53b56c60,5,0x00000000000000000000000000000000
35297,W,0x49c066d839f99780,1,0x1222512c05f4f8478e02ddeafdc9dcb2
35326,W,0x3ce4046834208240,4,0x157d620e105699e2c7fbc91049430a01
35326,W,0x3ce4046834208250,4,0x76be813738d0b720e2dc6a77ddbbcafc
35326,W,0x3ce4046834208260,4,0xc1a616c67ddf698405eae756111af0c6
35326,W,0x3ce4046834208270,4,0xdf417dee5aa8537fc1921dc9214c9ccd
35384,R,0xc614d73ce05d3ab0,6,0x00000000000000000000000000000000
35384,R,0xc614d73ce05d3ac0,6,0x00000000000000000000000000000000
35384,R,0xc614d73ce05d3ad0,6,0x00000000000000000000000000000000
35384,R,0xc614d73ce05d3ae0,6,0x00000000000000000000000000000000
35384,R,0xc614d73ce05d3af0,6,0x00000000000000000000000000000000
35384,R,0xc614d73ce05d3b00,6,0x00000000000000000000000000000000
35471,R,0x77aa0409e7d6a5c0,5,0x00000000000000000000000000000000
35471,R,0x77aa0409e7d6a5d0,5,0x00000000000000000000000000000000
35471,R,0x77aa0409e7d6a5e0,5,0x00000000000000000000000000000000
35471,R,0x77aa0409e7d6a5f0,5,0x00000000000000000000000000000000
35471,R,0x77aa0409e7d6a600,5,0x00000000000000000000000000000000
35511,W,0xebd69b414b2838a0,2,0x6f9cd08e2c7ce8693a84b64a09241960
35511,W,0xebd69b414b2838b0,2,0x92e8f6afa2b2af7edcb44323f79f4d15
35608,W,0x1e1aec5ea49ef480,6,0xe9ac2e08ebcf5a62988a40e87910e6db
35608,W,0x1e1aec5ea49ef490,6,0x60be768ba97d97a61368b948d7499ff6
35608,W,0x1e1aec5ea49ef4a0,6,0x9af149cabd9c4b4c789afb57a4d5412d
35608,W,0x1e1aec5ea49ef4b0,6,0xd7d5a664ebaf263cf2a67c7f0c6df1bf
35608,W,0x1e1aec5ea49ef4c0,6,0x7922e9372b56cdb2f7e9981d1b8df614
35608,W,0x1e1aec5ea49ef4d0,6,0xc1d08108c5e93d79690088c1b215d0af
35645,W,0x2bae5e564fa65a00,7,0xc94aa04b748d738b196e9e2615e65881
35645,W,0x2bae5e564fa65a10,7,0xb3ed65834a169a170475d72ca20a4c69
35645,W,0x2bae5e564fa65a20,7,0xeffcbec2de606410d11ee3f029f9b835
35645,W,0x2bae5e564fa65a30,7,0xcf1b975ba375232cd544efced8849876
35645,W,0x2bae5e564fa65a40,7,0x62f8237a2066cae8f3e3c451d71a4448
