41220,R,0x2c4533ea33cb1b40,3,0x00000000000000000000000000000000
41273,W,0xe11fe602874bf5f0,4,0xc595bcf71032fb80f62cdc39eccd4523
41273,W,0xe11fe602874bf600,4,0x43e6ad9b9e7e0170a4819363590cab8e
41273,W,0xe11fe602874bf610,4,0x7225b32c6dfede0d43bf6504da11d2c9
41273,W,0xe11fe602874bf620,4,0xb4adfc2668ac518968a0929072c80696
41306,W,0x2627c974e6759c10,1,0xe186d588e05ac0f5c39a0f17ea4028d8
41397,W,0x2ef25fbf515bff50,1,0xe73c115db9c13062dd05ed9166655639
41402,R,0xbeb40c32ade8c240,3,0x00000000000000000000000000000000
41402,R,0xbeb40c32ade8c250,3,0x00000000000000000000000000000000
41402,R,0xbeb40c32ade8c260,3,0x00000000000000000000000000000000
41447,R,0xcc4010186b3c6860,3,0x00000000000000000000000000000000
41447,R,0xcc4010186b3c6870,3,0x00000000000000000000000000000000
41447,R,0xcc4010186b3c6880,3,0x00000000000000000000000000000000
41523,R,0x01f71027555c7e90,4,0x00000000000000000000000000000000
41523,R,0x01f71027555c7ea0,4,0x00000000000000000000000000000000
41523,R,0x01f71027555c7eb0,4,0x00000000000000000000000000000000
41523,R,0x01f71027555c7ec0,4,0x00000000000000000000000000000000
41571,R,0x9709703ceb5784a0,4,0x00000000000000000000000000000000
41571,R,0x9709703ceb5784b0,4,0x00000000000000000000000000000000
41571,R,0x9709703ceb5784c0,4,0x00000000000000000000000000000000
41571,R,0x9709703ceb5784d0,4,0x00000000000000000000000000000000
41572,R,0x85fcb47763ba97a0,3,0x00000000000000000000000000000000
41572,R,0x85fcb47763ba97b0,3,0x00000000000000000000000000000000
41572,R,0x85fcb47763ba97c0,3,0x00000000000000000000000000000000
41659,W,0xd1ee6a0c7f28db00,3,0x54a969fc892b9dc95ceeb4b53f1f8ad9
41659,W,0xd1ee6a0c7f28db10,3,0x0fd0fc309e875edb97182387a6e58cbc
41659,W,0xd1ee6a0c7f28db20,3,0x70f9ce5838f401f308ba3f66b596da46
41723,W,0x98d1bbfa485469e0,3,0x048b34b2e6d2b4cf165f71e2d77cf2ae
41723,W,0x98d1bbfa485469f0,3,0xd98043a817057f0d41543915dd62c575
41723,W,0x98d1bbfa48546a00,3,0x88166ae53ca8bf811b0eb5cfd55e69fb
41753,R,0xcac342327da41e40,2,0x00000000000000000000000000000000
41753,R,0xcac342327da41e50,2,0x00000000000000000000000000000000
41765,W,0xd9dba73cdf247a00,2,0x1bf91122cf2eb2eddac6c6f11fdb217f
41765,W,0xd9dba73cdf247a10,2,0xdd602c19cbf714add8dcc8aef4dfffb1
41828,W,0x51eec4562ca1e400,4,0x8840f007064e5b83ef982d947edd2480
41828,W,0x51eec4562ca1e410,4,0x4f1be99c316e3285b5b28dfec52d96b8
41828,W,0x51eec4562ca1e420,4,0xd10a8fe796f99be1aefe132b547950e9
41828,W,0x51eec4562ca1e430,4,0x2b74389d3d38c859f810cd78a75a7cfe
41893,W,0x1aa79a0544a03210,3,0xc275663e85ae7d1563d14466dbe7afb7
41893,W,0x1aa79a0544a03220,3,0x58523bc0dac98b86ffdedc97a687be4a
41893,W,0x1aa79a0544a03230,3,0xe567b1ccd464fe66b86adf6c14c38bb5
41941,W,0xaecde27497bb9da0,2,0xc01ff5e3ad6b73336e61d8b1fb87cf23
41941,W,0xaecde27497bb9db0,2,0xa05a561e0093a93b178ca76b58b3bfb8
42030,R,0x12b269e03e6c8950,1,0x00000000000000000000000000000000
42103,R,0x0d73f5596ee62710,3,0x00000000000000000000000000000000
42103,R,0x0d73f5596ee62720,3,0x00000000000000000000000000000000
42103,R,0x0d73f5596ee62730,3,0x00000000000000000000000000000000
42123,R,0x8a36d03011d0fd50,4,0x00000000000000000000000000000000
42123,R,0x8a36d03011d0fd60,4,0x00000000000000000000000000000000
42123,R,0x8a36d03011d0fd70,4,0x00000000000000000000000000000000
42123,R,0x8a36d03011d0fd80,4,0x00000000000000000000000000000000
42200,R,0xb6eb3b81b26d1e80,1,0x00000000000000000000000000000000
42225,R,0xccfcd80edac72560,1,0x00000000000000000000000000000000
42284,R,0x649ddd510339d230,4,0x00000000000000000000000000000000
42284,R,0x649ddd510339d240,4,0x00000000000000000000000000000000
42284,R,0x649ddd510339d250,4,0x00000000000000000000000000000000
42284,R,0x649ddd510339d260,4,0x00000000000000000000000000000000
42324,R,0x5cdaabc51dbcc130,1,0x00000000000000000000000000000000
42374,W,0x1a8ee3c5234848b0,1,0x7228ef1113638d54b112757e2337cb90
42402,W,0xb51dc1deb15791b0,2,0xdb265d6cd0fa6c1f44898b04af8d0979
42402,W,0xb51dc1deb15791c0,2,0xaff3cc60a7a2d842dac513d314d0f793
42444,W,0xfc1f14aca6bb5290,3,0x8c65f5289169b5bbf2861dbe5061a00b
42444,W,0xfc1f14aca6bb52a0,3,0xafe0da0ee7b1fd171d668bc2c3d7555b
42444,W,0xfc1f14aca6bb52b0,3,0xeb23488130ae252f3d6073b7e385e092
42497,W,0xdd8159b898e63240,2,0x390c36c33d550d82be187b3013b79970
42497,W,0xdd8159b898e63250,2,0xbea82e21b6204bebefc20d7d4aea3cde
42534,W,0xcaaedfbf0cb1cb50,4,0x6445d014648f08040ffb9b5ea0949cf4
42534,W,0xcaaedfbf0cb1cb60,4,0xce80af5cee6d6c4dfbac46f547c8a4cc
42534,W,0xcaaedfbf0cb1cb70,4,0x1a1b7de7670b1effcc8a055506aa3930
42534,W,0xcaaedfbf0cb1cb80,4,0x0530aee39044d06c1ce808700199c420
42540,R,0x6222cf78f66221f0,1,0x00000000000000000000000000000000
42603,W,0xd7bcafdfc948aff0,1,0xf7dc571d0c9a7fec92a5b8951745c170
42630,R,0xd039fca63c78c6a0,2,0x00000000000000000000000000000000
42630,R,0xd039fca63c78c6b0,2,0x00000000000000000000000000000000
42687,W,0x56dcae4e89ec5250,3,0xba2d47f15937d3dbea805229b4456af3
42687,W,0x56dcae4e89ec5260,3,0x02ae78729c3ecbc8b715cf06aaae38c4
42687,W,0x56dcae4e89ec5270,3,0x97f5e7b86109ce6d638ed6d16f55e046
42741,W,0x26f787edd2bd5040,3,0x3593dc66cd2af21637abd90d01d993cf
42741,W,0x26f787edd2bd5050,3,0xf2b5c748fa6b5e5d65b9af9d66fcda7b
42741,W,0x26f787edd2bd5060,3,0xc633ff19d95807d2be77e40e215c7024
42840,W,0xecac7eaaa9ed0750,3,0xc907af5d8a8f08658fc929bda5bfb1ad
42840,W,0xecac7eaaa9ed0760,3,0x53140bbacfdc16d06aaf3f5c0b6ccca2
42840,W,0xecac7eaaa9ed0770,3,0x6a2ca0040465a6d5e086f2af3059c498
42863,W,0x3dc51701a76f80a0,1,0x651fff2de94ed0935144634dbe6449c3
42904,R,0xc41c918631f53820,2,0x00000000000000000000000000000000
42904,R,0xc41c918631f53830,2,0x00000000000000000000000000000000
43000,W,0xcce6ba76020c5a60,3,0x5cafd1494d09bdc7967006cb2ee2c023
43000,W,0xcce6ba76020c5a70,3,0x5620f2de824500dbebdb7c95529257df
43000,W,0xcce6ba76020c5a80,3,0xf882006a68ba16e99745cba9fb21f62d
43024,R,0x3f4fdb9b15ed9d80,3,0x00000000000000000000000000000000
43024,R,0x3f4fdb9b15ed9d90,3,0x00000000000000000000000000000000
43024,R,0x3f4fdb9b15ed9da0,3,0x00000000000000000000000000000000
43072,W,0xa12189809111f1f0,3,0xfd951b7515b5160f062384fffb6d40ce
43072,W,0xa12189809111f200,3,0x709848fd22a7c34946a6452df2510186
43072,W,0xa12189809111f210,3,0xed99ac9edd75dd0f46a55245f525e3d6
43082,R,0x23b1fa5b983203d0,1,0x00000000000000000000000000000000
43151,R,0x0e52cbc1987de8f0,2,0x00000000000000000000000000000000
43151,R,0x0e52cbc1987de900,2,0x00000000000000000000000000000000
43248,R,0xc485009cd4f604c0,2,0x00000000000000000000000000000000
43248,R,0xc485009cd4f604d0,2,0x00000000000000000000000000000000
43338,W,0x36d642824b6a1b10,1,0x7e4e182b61f5351032068b53596303d9
43371,W,0xc9ab9a1b986079b0,1,0x4dd9d9683afed6be43e1dfa22522466b
43389,R,0x26d89a8c5324e280,2,0x00000000000000000000000000000000
43389,R,0x26d89a8c5324e290,2,0x00000000000000000000000000000000
43419,R,0x0a30a255290819c0,3,0x00000000000000000000000000000000
43419,R,0x0a30a255290819d0,3,0x00000000000000000000000000000000
43419,R,0x0a30a255290819e0,3,0x00000000000000000000000000000000
43503,W,0xd45b875b98103020,1,0x4d26d96f5b9999d77322fdfa6a76c29d
43517,R,0xdfa4807eb1a1ad30,4,0x00000000000000000000000000000000
43517,R,0xdfa4807eb1a1ad40,4,0x00000000000000000000000000000000
43517,R,0xdfa4807eb1a1ad50,4,0x00000000000000000000000000000000
43517,R,0xdfa4807eb1a1ad60,4,0x00000000000000000000000000000000
43535,W,0xed9a79a2846f2850,2,0xe38dbb7e3ad361de17cd9a14eb8fca44
43535,W,0xed9a79a2846f2860,2,0xcaa2e10f4c4070985dd6459331f2c908
43594,R,0x80869f58e9596420,4,0x00000000000000000000000000000000
43594,R,0x80869f58e9596430,4,0x00000000000000000000000000000000
43594,R,0x80869f58e9596440,4,0x00000000000000000000000000000000
43594,R,0x80869f58e9596450,4,0x00000000000000000000000000000000
43625,R,0x81e210eca57cf820,3,0x00000000000000000000000000000000
43625,R,0x81e210eca57cf830,3,0x00000000000000000000000000000000
43625,R,0x81e210eca57cf840,3,0x00000000000000000000000000000000
43659,R,0x61a913ed947a59f0,1,0x00000000000000000000000000000000
43717,W,0x44e8b77703b267e0,1,0x5baf665329bbd86ece89ce20ca9553d2
43748,R,0x5a24e7864af372b0,2,0x00000000000000000000000000000000
43748,R,0x5a24e7864af372c0,2,0x00000000000000000000000000000000
43768,R,0xafbd57df46121540,3,0x00000000000000000000000000000000
43768,R,0xafbd57df46121550,3,0x00000000000000000000000000000000
43768,R,0xafbd57df46121560,3,0x00000000000000000000000000000000
43826,R,0x5e4baa2aaeee1050,1,0x00000000000000000000000000000000
43909,R,0x3072b1215996c8b0,4,0x00000000000000000000000000000000
43909,R,0x3072b1215996c8c0,4,0x00000000000000000000000000000000
43909,R,0x3072b1215996c8d0,4,0x00000000000000000000000000000000
43909,R,0x3072b1215996c8e0,4,0x00000000000000000000000000000000
43979,R,0x69cdd91a57ee3e40,2,0x00000000000000000000000000000000
43979,R,0x69cdd91a57ee3e50,2,0x00000000000000000000000000000000
44011,W,0x0150e8637021e6b0,3,0xc7ff1f218839e2b5409d108c84e2ca17
44011,W,0x0150e8637021e6c0,3,0xa3c9ce99f131aac79f4b6e251f1472db
44011,W,0x0150e8637021e6d0,3,0xb499acf32f57fe3835006ba6035d6ede
44015,W,0xc03f00347399a170,2,0x75da3e50822bbc3d7149403167ef7e9e
44015,W,0xc03f00347399a180,2,0xc3aea2d1ba2bdab551b0a3c5c9e7baba
44077,R,0x109d5c8d4562daf0,1,0x00000000000000000000000000000000
44088,R,0x159cebfcdef0c730,3,0x00000000000000000000000000000000
44088,R,0x159cebfcdef0c740,3,0x00000000000000000000000000000000
44088,R,0x159cebfcdef0c750,3,0x00000000000000000000000000000000
44129,R,0x4b4f82484e497200,2,0x00000000000000000000000000000000
44129,R,0x4b4f82484e497210,2,0x00000000000000000000000000000000
44200,R,0x6735a17352ec0380,3,0x00000000000000000000000000000000
44200,R,0x6735a17352ec0390,3,0x00000000000000000000000000000000
44200,R,0x6735a17352ec03a0,3,0x00000000000000000000000000000000
44204,R,0xc1a0b1f025de5340,3,0x00000000000000000000000000000000
44204,R,0xc1a0b1f025de5350,3,0x00000000000000000000000000000000
44204,R,0xc1a0b1f025de5360,3,0x00000000000000000000000000000000
44258,R,0x682d4e3c70cef130,4,0x00000000000000000000000000000000
44258,R,0x682d4e3c70cef140,4,0x00000000000000000000000000000000
44258,R,0x682d4e3c70cef150,4,0x00000000000000000000000000000000
44258,R,0x682d4e3c70cef160,4,0x00000000000000000000000000000000
44282,R,0x3376f9842bf28b90,4,0x00000000000000000000000000000000
44282,R,0x3376f9842bf28ba0,4,0x00000000000000000000000000000000
44282,R,0x3376f9842bf28bb0,4,0x00000000000000000000000000000000
44282,R,0x3376f9842bf28bc0,4,0x00000000000000000000000000000000
44318,R,0xc4d8347a44fc93c0,3,0x00000000000000000000000000000000
44318,R,0xc4d8347a44fc93d0,3,0x00000000000000000000000000000000
44318,R,0xc4d8347a44fc93e0,3,0x00000000000000000000000000000000
44404,W,0xfdcb54acb3699070,3,0x8836f391eb064d34101efc05873e40dd
44404,W,0xfdcb54acb3699080,3,0x8a106c979c4108223a8ca3ca52ad8e89
44404,W,0xfdcb54acb3699090,3,0x7ab8572c7bfaf3a1723f31ba12602d10
44477,W,0xc7a2ca293cdaff30,4,0x1b993db9ceaf4dac947fd8d5c785b355
44477,W,0xc7a2ca293cdaff40,4,0x0c42c0bf8c49a512f51038fd8b552605
44477,W,0xc7a2ca293cdaff50,4,0x09dab02bd4c3f9e8a5a981bd980d3cf2
44477,W,0xc7a2ca293cdaff60,4,0xea8a1b089a8252066ce78a220e66bc5a
44539,R,0x528eaf4b062fce10,2,0x00000000000000000000000000000000
44539,R,0x528eaf4b062fce20,2,0x00000000000000000000000000000000
44613,W,0xdfd5b831470da490,1,0xb50aea1520fff2cb6857548c9e689188
44638,R,0xbd33677abff87460,1,0x00000000000000000000000000000000
44728,W,0x0e722efaacd69de0,3,0xeefd1aa065d6d7c124b4aaafab3a1d34
44728,W,0x0e722efaacd69df0,3,0x19e0f5b764fbfae674cac73bf14a58b3
44728,W,0x0e722efaacd69e00,3,0x0f6000f24cfe1f8acc66aefe62330da6
44758,W,0x93f28ab5616cd400,2,0x526aea432c337ceea97d229aeab94eba
44758,W,0x93f28ab5616cd410,2,0x0fad3771827254df38305e4bc3d4540a
44810,W,0x3cc17dde07363cd0,4,0x2985c817a937cc865f40ec4712d527a0
44810,W,0x3cc17dde07363ce0,4,0x8aa97d3fbd6337b3d5957c157d3e3711
44810,W,0x3cc17dde07363cf0,4,0xc69d91098b2439d4b6328f01197e30de
44810,W,0x3cc17dde07363d00,4,0x858f0cef7b0b48ede5961b741925b544
44871,R,0xda58e05a291b0b30,1,0x00000000000000000000000000000000
44961,R,0x6d4fda9921f63830,4,0x00000000000000000000000000000000
44961,R,0x6d4fda9921f63840,4,0x00000000000000000000000000000000
44961,R,0x6d4fda9921f63850,4,0x00000000000000000000000000000000
44961,R,0x6d4fda9921f63860,4,0x00000000000000000000000000000000
44990,R,0x7e49eb8dc3629df0,4,0x00000000000000000000000000000000
44990,R,0x7e49eb8dc3629e00,4,0x00000000000000000000000000000000
44990,R,0x7e49eb8dc3629e10,4,0x00000000000000000000000000000000
44990,R,0x7e49eb8dc3629e20,4,0x00000000000000000000000000000000
44993,W,0xb16dc5b9b03dd390,3,0xced770da15bef57350a277e03a23e0d1
44993,W,0xb16dc5b9b03dd3a0,3,0x382af2fbab046f6beebc2e292531c05e
44993,W,0xb16dc5b9b03dd3b0,3,0xf08cfafb0dbc586b68225dd08115fa91
44994,W,0x98b3f261c5f87ef0,1,0x1151de92980b5c39de9f56956cf89db3
45062,R,0xb9452195d03ce600,1,0x00000000000000000000000000000000
45087,R,0x6a1dbb17b140db00,1,0x00000000000000000000000000000000
45139,R,0xb40dd17796417f00,3,0x00000000000000000000000000000000
45139,R,0xb40dd17796417f10,3,0x00000000000000000000000000000000
45139,R,0xb40dd17796417f20,3,0x00000000000000000000000000000000
45177,R,0x2d3f11dc3f8d6920,3,0x00000000000000000000000000000000
45177,R,0x2d3f11dc3f8d6930,3,0x00000000000000000000000000000000
45177,R,0x2d3f11dc3f8d6940,3,0x00000000000000000000000000000000
45235,W,0x1df5f725d31b6f90,4,0x2162113f8285b5e801f33f11e54425d5
45235,W,0x1df5f725d31b6fa0,4,0xc9b94707ce71e76818f13c602bbeb100
45235,W,0x1df5f725d31b6fb0,4,0xd3b695528c907b5e63528f2a2f295b10
45235,W,0x1df5f725d31b6fc0,4,0x7097c7503260935ca9dc969f8c7b8c8f
45261,W,0x4d9f0dfa10e2e070,2,0x9d811b64c3c74f42c4b9ee852253dfc5
45261,W,0x4d9f0dfa10e2e080,2,0x46780a816cb7c5bf0e58cd63c7e470d9
45329,R,0x9e1a608c8cb10920,3,0x00000000000000000000000000000000
45329,R,0x9e1a608c8cb10930,3,0x00000000000000000000000000000000
45329,R,0x9e1a608c8cb10940,3,0x00000000000000000000000000000000
45425,W,0xdf93e0d5d7a60580,1,0x55ff6f2220e7b30f114d1ad3790eefa8
45434,W,0x46e7fd7db311e390,4,0x4efa7ea32e0a1f4866271efdb95e9f60
45434,W,0x46e7fd7db311e3a0,4,0x95d05ad64de7ac1e8313eff6e644567a
45434,W,0x46e7fd7db311e3b0,4,0x4e5d3f4285a819600eab25f6d66aacac
45434,W,0x46e7fd7db311e3c0,4,0x311f899579eea85726b19dfe85325d46
45516,W,0xb470b8c2e842be80,1,0x955f35654a1f73ba3579404fb0a11815
45526,W,0x29735237bf74c160,4,0x15777894468bc9599b09819eb1db0f77
45526,W,0x29735237bf74c170,4,0x2d2674be2a6ba43a0ec37460527febc2
45526,W,0x29735237bf74c180,4,0x55966408ede3739857c22aee6d7e8c63
45526,W,0x29735237bf74c190,4,0xa68f3d5525c355dd13ce2f7b02af139b
45618,R,0x6d63565fe1c70870,3,0x00000000000000000000000000000000
45618,R,0x6d63565fe1c70880,3,0x00000000000000000000000000000000
45618,R,0x6d63565fe1c70890,3,0x00000000000000000000000000000000
45677,W,0xc55dcbc2fc3b28b0,1,0xebe36227b3e6b224cef9ae0fbd7e1f96
45694,W,0x7b66a9ac60e86100,4,0xbbdb799edbe26a9c4f0743b18ed9acf0
45694,W,0x7b66a9ac60e86110,4,0x7c63747aa71cbf0fac3a2eabbf5057fe
45694,W,0x7b66a9ac60e86120,4,0x50da07a16c3a6e073660fc39f55aae57
45694,W,0x7b66a9ac60e86130,4,0xd7c3ba60f6170e9c7cadab1606378948
45713,W,0xdd5d3b9bd4f75de0,3,0x1c4cd545369b4563506dec11c8bbea21
45713,W,0xdd5d3b9bd4f75df0,3,0x96932effbb5225772080dd12324e04b6
45713,W,0xdd5d3b9bd4f75e00,3,0xc3d2e249a0b3730f0a2312e869c458e7
45800,W,0x44e829e9bc390660,3,0x7bdfcf8ba129d91bd56be3c954a355c4
45800,W,0x44e829e9bc390670,3,0xc5440df00080c8261b259968f499341a
45800,W,0x44e829e9bc390680,3,0xa55f50f65f2f25cb07b62caffafd260a
45854,R,0x387138d463416860,2,0x00000000000000000000000000000000
45854,R,0x387138d463416870,2,0x00000000000000000000000000000000
45905,W,0xd6a77153b5c7dfc0,3,0x5c6f76ca2f0a8e1067d7ff805feff9a8
45905,W,0xd6a77153b5c7dfd0,3,0x9543cfd8edf50d029a44df106074662f
45905,W,0xd6a77153b5c7dfe0,3,0xc984fec7cf0015141faf39edb6a6668e
45948,R,0xf9e5399e55a0fcb0,3,0x00000000000000000000000000000000
45948,R,0xf9e5399e55a0fcc0,3,0x00000000000000000000000000000000
45948,R,0xf9e5399e55a0fcd0,3,0x00000000000000000000000000000000
45994,W,0x4e210675bd6b7740,1,0x898122bb154959a9295f90503c79db9d
46056,W,0x95a2888492747f90,1,0xdc59e4a50a06c335079092e4537dec63
46071,W,0x6a45a145fcc6b950,1,0xf00a2a15d42986fae9aebe887af51c9c
46145,R,0x9a1c1c2646bc0d80,3,0x00000000000000000000000000000000
46145,R,0x9a1c1c2646bc0d90,3,0x00000000000000000000000000000000
46145,R,0x9a1c1c2646bc0da0,3,0x00000000000000000000000000000000
46241,W,0xa983b50cfb15e350,4,0x0711f067813fbafbc366453b015214a0
46241,W,0xa983b50cfb15e360,4,0x2d0b587f1320cceb01007f9be3e57d42
46241,W,0xa983b50cfb15e370,4,0x7eae9b8675f612505c856338a5190d02
46241,W,0xa983b50cfb15e380,4,0xc61925b0181ba49f8df45822cefb72a4
46262,R,0xfe757f702f809c60,4,0x00000000000000000000000000000000
46262,R,0xfe757f702f809c70,4,0x00000000000000000000000000000000
46262,R,0xfe757f702f809c80,4,0x00000000000000000000000000000000
46262,R,0xfe757f702f809c90,4,0x00000000000000000000000000000000
46361,W,0xd274d21bde523800,4,0x1cd8732215206eedd53080d7956c7124
46361,W,0xd274d21bde523810,4,0xa9edaad7d9eb8211272e160192596e08
46361,W,0xd274d21bde523820,4,0x915c4259bab2d8ab2818e27a7081aef6
46361,W,0xd274d21bde523830,4,0x6e9f29240b3584ff1ff6cf9308db1e3e
46405,R,0x6a4770235f1cf4b0,1,0x00000000000000000000000000000000
46430,W,0xf8c6c01fde8d3da0,1,0x7e76789b02bc47b9753d547a2d5ac28c
46500,W,0xa0ebeb1498a9c930,2,0x23d7a4feed3a7630baee673d042b565b
46500,W,0xa0ebeb1498a9c940,2,0xaf32a021b9d98f30f25e89aeb266a8c4
46515,R,0x88eefc0581b02ae0,1,0x00000000000000000000000000000000
46530,R,0x0a06c083e848ca50,1,0x00000000000000000000000000000000
46577,R,0x20d4cc6950c736d0,1,0x00000000000000000000000000000000
46665,R,0x9459014219e14e10,4,0x00000000000000000000000000000000
46665,R,0x9459014219e14e20,4,0x00000000000000000000000000000000
46665,R,0x9459014219e14e30,4,0x00000000000000000000000000000000
46665,R,0x9459014219e14e40,4,0x00000000000000000000000000000000
46671,W,0x4757ee6eb176f150,2,0xe05d9b49d9aec3c5f4cd19b058e9282f
46671,W,0x4757ee6eb176f160,2,0x9589eff6444b542e3ea2068a56e6a8c3
46708,R,0x045abe0c9f93b320,3,0x00000000000000000000000000000000
46708,R,0x045abe0c9f93b330,3,0x00000000000000000000000000000000
46708,R,0x045abe0c9f93b340,3,0x00000000000000000000000000000000
46771,R,0xf54afc1fb82ecce0,3,0x00000000000000000000000000000000
46771,R,0xf54afc1fb82eccf0,3,0x00000000000000000000000000000000
46771,R,0xf54afc1fb82ecd00,3,0x00000000000000000000000000000000
46821,W,0xc701315ba7cec500,2,0x2d2f9d86189ab90def3e072862aab24c
46821,W,0xc701315ba7cec510,2,0x1980da38d8cc46b14151c48bdc47f55e
46843,R,0xbceeb65e93e315f0,2,0x00000000000000000000000000000000
46843,R,0xbceeb65e93e31600,2,0x00000000000000000000000000000000
46937,W,0x6da2ca98e73b9250,1,0x7f8e4ca5eb6809b34eaeddcc51c244e7
47034,R,0x6720fb7b58f21de0,4,0x00000000000000000000000000000000
47034,R,0x6720fb7b58f21df0,4,0x00000000000000000000000000000000
47034,R,0x6720fb7b58f21e00,4,0x00000000000000000000000000000000
47034,R,0x6720fb7b58f21e10,4,0x00000000000000000000000000000000
47039,R,0x3fdd041164e51ee0,1,0x00000000000000000000000000000000
47133,R,0x46a1d79c6b5f8370,4,0x00000000000000000000000000000000
47133,R,0x46a1d79c6b5f8380,4,0x00000000000000000000000000000000
47133,R,0x46a1d79c6b5f8390,4,0x00000000000000000000000000000000
47133,R,0x46a1d79c6b5f83a0,4,0x00000000000000000000000000000000
47162,R,0x49430a013ce40460,2,0x00000000000000000000000000000000
47162,R,0x49430a013ce40470,2,0x00000000000000000000000000000000
47225,W,0x5aa8537fc1921dc0,2,0xdde06374cc777ea8dffa2389df417dee
47225,W,0x5aa8537fc1921dd0,2,0xa604f9cc61ee7c76f35a27676cd8efb1
47325,W,0x9de7504622c86a40,4,0xf63dd4de01ee38589bbe90a0a4d4ee9b
47325,W,0x9de7504622c86a50,4,0xfce0995a323fb553eb3b42b4c394fc59
47325,W,0x9de7504622c86a60,4,0x37a876936f6c0391eea6412ed2a6e532
47325,W,0x9de7504622c86a70,4,0x12e8f4cda752692af5cca378c3284f05
47392,R,0x4d1e460c9ab97ca0,1,0x00000000000000000000000000000000
47441,R,0xcf923e491a2ae050,2,0x00000000000000000000000000000000
47441,R,0xcf923e491a2ae060,2,0x00000000000000000000000000000000
47458,R,0xa0f6eda73de609e0,1,0x00000000000000000000000000000000
47496,W,0x2c7ce8693a84b640,1,0xa2b2af7edcb44323f79f4d156f9cd08e
47584,R,0x1e1aec5ea49ef480,3,0x00000000000000000000000000000000
47584,R,0x1e1aec5ea49ef490,3,0x00000000000000000000000000000000
47584,R,0x1e1aec5ea49ef4a0,3,0x00000000000000000000000000000000
47598,R,0xb215d0af7922e930,2,0x00000000000000000000000000000000
47598,R,0xb215d0af7922e940,2,0x00000000000000000000000000000000
47609,R,0xc94aa04b748d7380,1,0x00000000000000000000000000000000
47691,W,0x26d30fca62f82370,2,0x6368a6111cd3b7c9b2c6e2e23bf497b2
47691,W,0x26d30fca62f82380,2,0x7c923fb029ec1824319e071d267dad13
47764,W,0xc2c002ed04314360,1,0x06bf127162b95e67cf5737e4b3ea4c2d
47799,R,0x53aff0abf4b41cb0,3,0x00000000000000000000000000000000
47799,R,0x53aff0abf4b41cc0,3,0x00000000000000000000000000000000
47799,R,0x53aff0abf4b41cd0,3,0x00000000000000000000000000000000
47844,W,0x3fb6e8aacd6a2e60,1,0xd4e1f2ddae166679a566296880792f8a
47941,W,0xa77ff11f9b016a30,1,0x9e1a824f139dfab382eaae3a10e68f8c
47946,W,0x93e553e407197bf0,4,0xf0fd1659e352ac87ccc92754ed834f16
47946,W,0x93e553e407197c00,4,0xd070edb76943216a6507943e82c0777e
47946,W,0x93e553e407197c10,4,0xf4c06eabd57c725d589c996b1908ecc5
47946,W,0x93e553e407197c20,4,0xd94decd0a83baf0436dfdf93c8d939fb
48046,R,0x1199333c09277170,2,0x00000000000000000000000000000000
48046,R,0x1199333c09277180,2,0x00000000000000000000000000000000
48097,W,0x455d1cb21ef96290,4,0xbe15b5bbd8effa8844a2f730d004e247
48097,W,0x455d1cb21ef962a0,4,0x11f0458cf767cead6a00246fa6034d21
48097,W,0x455d1cb21ef962b0,4,0x8f7a6394ef7f2069a74c1b1ca0e52358
48097,W,0x455d1cb21ef962c0,4,0x61621fdce5125633828a85e0ce8d3874
48176,R,0x253b6e44191650e0,1,0x00000000000000000000000000000000
48233,R,0x7fc071bd346d4390,2,0x00000000000000000000000000000000
48233,R,0x7fc071bd346d43a0,2,0x00000000000000000000000000000000
48266,W,0x9db02d929f141ca0,4,0xfae54cb4a986778f237f91cbcc28ae3d
48266,W,0x9db02d929f141cb0,4,0x3f4c89fc7c926c46aede20d5c36b07d0
48266,W,0x9db02d929f141cc0,4,0x1345a19c54cf8fd3a4f8b342072c511b
48266,W,0x9db02d929f141cd0,4,0xfb4e05247b11568ff1ebce9ba07edc25
48290,R,0x08bee994081434b0,4,0x00000000000000000000000000000000
48290,R,0x08bee994081434c0,4,0x00000000000000000000000000000000
48290,R,0x08bee994081434d0,4,0x00000000000000000000000000000000
48290,R,0x08bee994081434e0,4,0x00000000000000000000000000000000
48351,W,0xc72d2b328295ec20,2,0xb3c53c5a82e02823b040a3a18a90fbbb
48351,W,0xc72d2b328295ec30,2,0xbd797714a3f542b9625862f8b71200ce
48419,R,0xd3a9fcd6e4f94a20,4,0x00000000000000000000000000000000
48419,R,0xd3a9fcd6e4f94a30,4,0x00000000000000000000000000000000
48419,R,0xd3a9fcd6e4f94a40,4,0x00000000000000000000000000000000
48419,R,0xd3a9fcd6e4f94a50,4,0x00000000000000000000000000000000
48505,W,0x47e917260a51f910,3,0x967edff2a638b53dea04c35d232aabb1
48505,W,0x47e917260a51f920,3,0x5005341f82ac0ab411392323dc01d5dc
48505,W,0x47e917260a51f930,3,0x7726451d8626d37d6121df84c661be70
48515,R,0x7905d1e3f55953f0,1,0x00000000000000000000000000000000
48528,R,0x958ef526841a8760,4,0x00000000000000000000000000000000
48528,R,0x958ef526841a8770,4,0x00000000000000000000000000000000
48528,R,0x958ef526841a8780,4,0x00000000000000000000000000000000
48528,R,0x958ef526841a8790,4,0x00000000000000000000000000000000
48584,W,0x3129c945be8145d0,3,0x274ae2b320c1885bf819468f30cecf39
